fname,ID,response sway power,random sway power,sim Err,visual Weight - W,time delay - dt,Loop Gain - Kp,Kd,Torque FB gain - Glp,J,mgh,b
Screen_Balance and VR_1_sAN23BE15_A_HB_t1.csv,AN23BE15,0.0261514885274269,0.0628527983853717,5.68266703902404,0.268885791047579,0.209106419432447,15.3925414030887,6.52955674652571,0.00920566145534004,1.51409036029882,12.6979002446833,0.418210719239474
Screen_Balance and VR_1_sAN23BE15_B_LB_t1.csv,AN23BE15,0.02821559395707,0.0638182412224185,5.66762529630938,0.268263312367599,0.219192848397874,15.5115292019716,6.75842396867726,0.00824101107561672,1.51409036029882,12.6979002446833,0.408265381567079
Screen_Balance and VR_1_sAN23BE15_B_LB_t1.csv,AN23BE15,0.02821559395707,0.0638182412224185,5.6676252963107,0.268263288143463,0.219192863334341,15.511527889987,6.75842373471022,0.00824101009068449,1.51409036029882,12.6979002446833,0.408265195121371
Screen_Balance and VR_1_sAN23BE15_B_LB_t1.csv,AN23BE15,0.02821559395707,0.0638182412224185,5.66762529631054,0.268263288807047,0.219192863156879,15.5115279370868,6.75842378528132,0.00824101011874525,1.51409036029882,12.6979002446833,0.408265197246745
Screen_Balance and VR_1_sEL30AD28_B_HB_t2.csv,EL30AD28,0.0221690745226946,0.0809555729125415,11.6643754492388,0.226940680831583,0.188634746132339,16.2638880365115,5.22259312148018,5.38500523513432e-09,1.3705518051054,12.1623784642422,0.907577703304084
Screen_Balance and VR_1_sEL30AD28_B_HB_t1.csv,EL30AD28,0.0227344377854224,0.025840012449613,5.91193766328806,0.233247744164404,0.168298134653481,15.3655406053099,4.87823147624411,0.00582801959084261,1.3705518051054,12.1623784642422,0.546842697243648
Screen_Balance and VR_1_sEL30AD28_B_HB_t1.csv,EL30AD28,0.0227344377854224,0.025840012449613,5.91193766328812,0.233247742908868,0.168298135698564,15.3655405607674,4.87823148715265,0.00582801955352361,1.3705518051054,12.1623784642422,0.546842696343595
Screen_Balance and VR_1_sEL30AD28_B_HB_t1.csv,EL30AD28,0.0227344377854224,0.025840012449613,5.91193766328755,0.233247735850813,0.168298143670245,15.3655402420849,4.87823162628906,0.00582801979949453,1.3705518051054,12.1623784642422,0.546842681005234
Screen_Balance and VR_1_sEL30AD28_A_LB_t1.csv,EL30AD28,0.0104716303139519,0.0193431382009777,-5.55464880991439,0.179465492494356,0.140204800129432,16.0284468252375,4.65219035082517,0.0026383744796455,1.3705518051054,12.1623784642422,0.305955066886887
Screen_Balance and VR_1_sEL30AD28_A_LB_t1.csv,EL30AD28,0.0104716303139519,0.0193431382009777,-5.5546492021154,0.179458862755256,0.140214633543413,16.028148161707,4.6523541052566,0.0026385453160829,1.3705518051054,12.1623784642422,0.30596583303342
Screen_Balance and VR_1_sEL30AD28_A_LB_t1.csv,EL30AD28,0.0104716303139519,0.0193431382009777,-5.5546479400392,0.179472964218183,0.140216331481794,16.0283000100916,4.65225141541309,0.00263233285438238,1.3705518051054,12.1623784642422,0.305952280921241
Screen_Balance and VR_1_sBI20OE24_A_LB_t1_INCOMPLETE.csv,BI20OE24,0.0161707097996394,0.0453028029519334,8.2547584764864,0.288453749975824,0.192798569711003,11.3043947693586,4.20701203152024,0.0100590908926822,1.04627620893558,10.0438618433777,0.454991371295141
Screen_Balance and VR_1_sCH11RE22_A_HB_t1.csv,CH11RE22,0.0051261612875635,0.0229682807318255,-1.91480870814289,0.112773579392036,0.215102442708033,12.1925661621286,4.04161972106566,0.00127785345070425,1.07616916190848,9.71953175099793,0.534300865260509
Screen_Balance and VR_1_sCH11RE22_A_HB_t1.csv,CH11RE22,0.0051261612875635,0.0229682807318255,-1.91480870814289,0.112773579392036,0.215102442708033,12.1925661621286,4.04161972106566,0.00127785345070425,1.07616916190848,9.71953175099793,0.534300865260509
Screen_Balance and VR_1_sCH11RE22_A_HB_t1.csv,CH11RE22,0.0051261612875635,0.0229682807318255,-1.91480870814289,0.112773579392036,0.215102442708033,12.1925661621286,4.04161972106566,0.00127785345070425,1.07616916190848,9.71953175099793,0.534300865260509
Screen_Balance and VR_1_sCH11RE22_A_LB_t1_INCOMPLETE.csv,CH11RE22,0.00574178221344247,0.016543313581597,-0.195373437265838,0.119514379213257,0.20082340396367,13.147092717797,4.97971404191563,0.00727071425192324,1.07616916190848,9.71953175099793,0.570180082394316
Screen_Balance and VR_1_sAN07IE11_A_HB_t2.csv,AN07IE11,0.031990657040617,0.0458984582458866,9.68748424243381,0.367773783229345,0.19740627356858,15.8587870104057,6.18289077654751,0.0121352201498957,1.31592986756174,11.3477819531488,0.433153440399878
Screen_Balance and VR_1_sAN07IE11_A_HB_t1.csv,AN07IE11,0.01635833868887,0.0424113885059773,3.1476901783984,0.307332490031052,0.18822746426458,13.9542164244567,5.66722303828563,0.0193849476719061,1.31592986756174,11.3477819531488,0.31068095228944
Screen_Balance and VR_1_sAN07IE11_A_HB_t1.csv,AN07IE11,0.01635833868887,0.0424113885059773,3.14774355153111,0.30745732770313,0.188204916528956,13.9566207725803,5.66637242172279,0.0193752791870484,1.31592986756174,11.3477819531488,0.310891508944253
Screen_Balance and VR_1_sAN07IE11_A_HB_t1.csv,AN07IE11,0.01635833868887,0.0424113885059773,3.14767966582225,0.307303555684424,0.188232688353848,13.9536581951852,5.66742010085137,0.0193871970198352,1.31592986756174,11.3477819531488,0.3104026123005
Screen_Balance and VR_1_sAN07IE11_B_LB_t1.csv,AN07IE11,0.0303988356064695,0.0812330376972231,13.8068521389244,0.387503823420051,0.187452438450897,14.2156454595735,6.00781882886117,0.01585994209545,1.31592986756174,11.3477819531488,0.589209684034548
Screen_Balance and VR_1_sAN07IE11_B_LB_t1.csv,AN07IE11,0.0303988356064695,0.0812330376972231,13.8068519689172,0.38744330201065,0.187437663855167,14.2148300979295,6.00768755295284,0.0158716905525393,1.31592986756174,11.3477819531488,0.589350566076115
Screen_Balance and VR_1_sAN07IE11_B_LB_t1.csv,AN07IE11,0.0303988356064695,0.0812330376972231,13.8068515447831,0.387491495863625,0.187449381128186,14.2146979943776,6.0079271054762,0.0158673274414261,1.31592986756174,11.3477819531488,0.589302064720562
Screen_Balance and VR_1_sAN06AN18_A_LB_t1.csv,AN06AN18,0.0497499017947479,0.106095092182645,9.87069635660388,0.266884904236215,0.216437160972439,8.75742963871515,3.04970642067045,0.0113840757421425,0.77650951128817,7.54916002815408,0.535860933566708
Screen_Balance and VR_1_sAN06AN18_A_LB_t1.csv,AN06AN18,0.0497499017947479,0.106095092182645,9.87069635660388,0.266884904236215,0.216437160972439,8.75742963871515,3.04970642067045,0.0113840757421425,0.77650951128817,7.54916002815408,0.535860933566708
Screen_Balance and VR_1_sAN06AN18_A_LB_t1.csv,AN06AN18,0.0497499017947479,0.106095092182645,9.87069635660388,0.266884904236215,0.216437160972439,8.75742963871515,3.04970642067045,0.0113840757421425,0.77650951128817,7.54916002815408,0.535860933566708
Screen_Balance and VR_1_sPE16IN18_B_HB_t2.csv,PE16IN18,0.0271921292502624,0.0533672592686205,2.82939918924371,0.184586032852471,0.23195735850173,10.7600754164422,3.91194155287668,0.00735291517368534,1.04603715920213,9.50362596275673,0.433115874647357
Screen_Balance and VR_1_sPE16IN18_B_HB_t1.csv,PE16IN18,0.0117168369460024,0.0327311740763107,1.61804543923744,0.162625422120663,0.208450216186833,11.9668448410548,3.6537657669421,0.000351783360138669,1.04603715920213,9.50362596275673,0.513148427486359
Screen_Balance and VR_1_sPE16IN18_B_HB_t1.csv,PE16IN18,0.0117168369460024,0.0327311740763107,1.61804543923744,0.162625422120663,0.208450216186833,11.9668448410548,3.6537657669421,0.000351783360138669,1.04603715920213,9.50362596275673,0.513148427486359
Screen_Balance and VR_1_sPE16IN18_B_HB_t1.csv,PE16IN18,0.0117168369460024,0.0327311740763107,1.61804543923744,0.162625422120663,0.208450216186833,11.9668448410548,3.6537657669421,0.000351783360138669,1.04603715920213,9.50362596275673,0.513148427486359
Screen_Balance and VR_1_sPE16IN18_A_LB_t1_INCOMPLETE.csv,PE16IN18,0.0151150302926428,0.0356785412470529,0.492709093416494,0.136071040448348,0.168527931165869,10.9356150284612,3.74858490400858,0.010505083103819,1.04603715920213,9.50362596275673,0.569282484836491
Screen_Balance and VR_1_sDI16UB31_A_HB_t2.csv,DI16UB31,0.0244921207010988,0.0576513544325424,3.74689980054572,0.267660317581062,0.184002617284678,12.6810700288902,4.50955221278997,0.0072116385965046,1.0374980803515,9.77515813312121,0.36135938947625
Screen_Balance and VR_1_sDI16UB31_A_HB_t1.csv,DI16UB31,0.0226361550683308,0.0407880164128586,7.35360002844222,0.297527245208009,0.179215650779996,10.8710912918811,4.82777939233317,0.0155850407018724,1.0374980803515,9.77515813312121,0.42272721063074
Screen_Balance and VR_1_sDI16UB31_A_HB_t1.csv,DI16UB31,0.0226361550683308,0.0407880164128586,7.35360042410496,0.297515629952308,0.179230954585905,10.8716394932414,4.82735387350981,0.0155774655192004,1.0374980803515,9.77515813312121,0.422582062959254
Screen_Balance and VR_1_sDI16UB31_A_HB_t1.csv,DI16UB31,0.0226361550683308,0.0407880164128586,7.35360014288025,0.297595167531954,0.179211814979166,10.8710018101298,4.82824618712607,0.0155864689627967,1.0374980803515,9.77515813312121,0.422680847743165
Screen_Balance and VR_1_sDI16UB31_B_LB_t1.csv,DI16UB31,0.0292622899820688,0.0360184958356685,7.26089145030032,0.31811113189961,0.2038402772162,11.4003090552042,4.92371587766031,0.0107911743795014,1.0374980803515,9.77515813312121,0.371635396397857
Screen_Balance and VR_1_sDI16UB31_B_LB_t1.csv,DI16UB31,0.0292622899820688,0.0360184958356685,7.26089145029976,0.318111130282179,0.203840278094256,11.4003089098979,4.92371587996778,0.0107911745513545,1.0374980803515,9.77515813312121,0.37163538729445
Screen_Balance and VR_1_sDI16UB31_B_LB_t1.csv,DI16UB31,0.0292622899820688,0.0360184958356685,7.2608914503001,0.318111132148206,0.203840277457835,11.4003090270428,4.92371588347924,0.0107911744436097,1.0374980803515,9.77515813312121,0.371635398006438
Screen_Balance and VR_1_sCH08TU30_A_HB_t2.csv,CH08TU30,0.0227082896471231,0.105601542179394,5.97460530580305,0.186099561915235,0.208905737167486,16.4543846412825,6.47170587964266,0.00781282193825574,1.62292037667448,13.8387124882285,0.618583343664752
Screen_Balance and VR_1_sCH08TU30_A_HB_t1.csv,CH08TU30,0.0265422893151318,0.0675319683152196,0.0647140020395849,0.110598651039666,0.208810519152574,16.0277593179985,6.27951603170041,0.00462772946675469,1.62292037667448,13.8387124882285,0.63607509319671
Screen_Balance and VR_1_sCH08TU30_A_HB_t1.csv,CH08TU30,0.0265422893151318,0.0675319683152196,0.0647140020395849,0.110598651039666,0.208810519152574,16.0277593179985,6.27951603170041,0.00462772946675469,1.62292037667448,13.8387124882285,0.63607509319671
Screen_Balance and VR_1_sCH08TU30_A_HB_t1.csv,CH08TU30,0.0265422893151318,0.0675319683152196,0.0647140020395849,0.110598651039666,0.208810519152574,16.0277593179985,6.27951603170041,0.00462772946675469,1.62292037667448,13.8387124882285,0.63607509319671
Screen_Balance and VR_1_sCH08TU30_A_LB_t1.csv,CH08TU30,0.0164449405661732,0.0653336564009025,7.05904798877476,0.276234324460829,0.192665097596786,16.4704411309651,6.49538006719537,0.0138388340812832,1.62292037667448,13.8387124882285,0.478358132789322
Screen_Balance and VR_1_sCH08TU30_A_LB_t1.csv,CH08TU30,0.0164449405661732,0.0653336564009025,7.059047988775,0.276234326251998,0.192665094977704,16.4704413575289,6.49538004049467,0.0138388340369752,1.62292037667448,13.8387124882285,0.47835814995784
Screen_Balance and VR_1_sCH08TU30_A_LB_t1.csv,CH08TU30,0.0164449405661732,0.0653336564009025,7.05904798877501,0.276234322538914,0.192665099346589,16.4704410968966,6.49538010728838,0.0138388340279119,1.62292037667448,13.8387124882285,0.478358137428519
Screen_Balance and VR_1_sCH10AL22_A_HB_t2.csv,CH10AL22,0.0401146259244666,0.299247880530339,11.9859618243924,0.319255263519865,0.16770044632246,18.34798404099,5.13065647919658,0.00595916584795715,1.70289393995508,13.8255130077247,0.719865791790574
Screen_Balance and VR_1_sCH10AL22_A_HB_t1.csv,CH10AL22,0.0233446501610577,0.0966874500711656,7.94115131514154,0.320839519923422,0.163385216549126,18.1306583313465,4.93673040075,0.00311393873509405,1.70289393995508,13.8255130077247,0.524585447033909
Screen_Balance and VR_1_sCH10AL22_A_HB_t1.csv,CH10AL22,0.0233446501610577,0.0966874500711656,7.94114974310975,0.320791339909351,0.163372278611165,18.1297433788307,4.93762126477179,0.00311549741140535,1.70289393995508,13.8255130077247,0.524586772591677
Screen_Balance and VR_1_sCH10AL22_A_HB_t1.csv,CH10AL22,0.0233446501610577,0.0966874500711656,7.94114954183787,0.320735922514224,0.163421184429256,18.1287925547685,4.93830980972823,0.00311550309017693,1.70289393995508,13.8255130077247,0.524561403962501
Screen_Balance and VR_1_sCH10AL22_A_LB_t1.csv,CH10AL22,0.151569067373372,0.409821310945139,12.9447962305465,0.814433734438991,0.241400036427609,27.6902510744268,4.20746614953995,0.00146260658188836,1.70289393995508,13.8255130077247,0.504556812687765
Screen_Balance and VR_1_sCH10AL22_A_LB_t1.csv,CH10AL22,0.151569067373372,0.409821310945139,12.9447962305467,0.814433763958986,0.241400026719222,27.6902522625538,4.20746563443086,0.0014626058367435,1.70289393995508,13.8255130077247,0.504556837331274
Screen_Balance and VR_1_sCH10AL22_A_LB_t1.csv,CH10AL22,0.151569067373372,0.409821310945139,12.9447962305493,0.814433840008021,0.241400005888222,27.6902592079313,4.20746453392299,0.00146260163385775,1.70289393995508,13.8255130077247,0.504556870245221
Screen_Balance and VR_1_sRE13ON18_A_HB_t2.csv,RE13ON18,0.0125968319229636,0.0611976654241691,11.1554613022239,0.204775593760643,0.19300112869319,18.0834330440566,6.0848772342398,0.00100516597511369,1.37607898085449,11.6042290029375,0.952850635214996
Screen_Balance and VR_1_sRE13ON18_A_HB_t1.csv,RE13ON18,0.0139411248810466,0.0764125616248483,11.6589423283922,0.282631696639378,0.169807012434134,13.9465282467657,7.54375701311906,0.0135773176835315,1.37607898085449,11.6042290029375,0.682769104130289
Screen_Balance and VR_1_sRE13ON18_A_HB_t1.csv,RE13ON18,0.0139411248810466,0.0764125616248483,11.6589423283922,0.282631696639378,0.169807012434134,13.9465282467657,7.54375701311906,0.0135773176835315,1.37607898085449,11.6042290029375,0.682769104130289
Screen_Balance and VR_1_sRE13ON18_A_HB_t1.csv,RE13ON18,0.0139411248810466,0.0764125616248483,11.6589423283922,0.282631696639378,0.169807012434134,13.9465282467657,7.54375701311906,0.0135773176835315,1.37607898085449,11.6042290029375,0.682769104130289
Screen_Balance and VR_1_sRE13ON18_B_LB_t1.csv,RE13ON18,0.0473022908568867,0.162243263347321,22.3375724692293,0.175932217565862,0.168325697223046,17.0911418784924,6.81627621738918,0.000112336335624685,1.37607898085449,11.6042290029375,2.98664377438498
Screen_Balance and VR_1_sRE13ON18_B_LB_t1.csv,RE13ON18,0.0473022908568867,0.162243263347321,22.3391345189814,0.1724123867241,0.1692365039828,16.9075547768405,6.86083032495037,0.000384460012993066,1.37607898085449,11.6042290029375,3.02812364641452
Screen_Balance and VR_1_sRE13ON18_B_LB_t1.csv,RE13ON18,0.0473022908568867,0.162243263347321,22.3391345189814,0.1724123867241,0.1692365039828,16.9075547768405,6.86083032495037,0.000384460012993066,1.37607898085449,11.6042290029375,3.02812364641452
Screen_Balance and VR_1_sCA04TU11_B_HB_t2.csv,CA04TU11,0.0354276692814298,0.0705438444786896,2.59592819089258,0.302368817102093,0.198428288651136,16.4195626302158,5.93974770281089,0.00791403698280336,1.5177341700601,12.798781988534,0.302363815548904
Screen_Balance and VR_1_sCA04TU11_B_HB_t3.csv,CA04TU11,0.0403976442130248,0.0844186426272847,4.29671864315993,0.29177594040715,0.219039460532649,15.9359609293505,5.63755408595263,0.00522005642051686,1.5177341700601,12.798781988534,0.347620610549509
Screen_Balance and VR_1_sCA04TU11_B_HB_t4.csv,CA04TU11,0.0351400329859777,0.072420747985429,-0.43770289806646,0.293292353715812,0.219652082919854,15.1113054562582,5.76386717108355,0.00891280330901685,1.5177341700601,12.798781988534,0.228324435749456
Screen_Balance and VR_1_sCA04TU11_B_HB_t5.csv,CA04TU11,0.0332240501028771,0.0661506020066855,6.22121502951646,0.267438192059542,0.228298424365138,14.5814093559472,6.09630016514996,0.00746690206755471,1.5177341700601,12.798781988534,0.418927748504464
Screen_Balance and VR_1_sCA04TU11_A_LB_t1.csv,CA04TU11,0.10496790324954,0.0487690593990892,7.83054438197604,0.381331357503214,0.195695371518799,15.5417793759622,5.68672111351255,0.00497083635667496,1.5177341700601,12.798781988534,0.372491892184866
Screen_Balance and VR_1_sCA04TU11_A_LB_t2.csv,CA04TU11,0.0569425182168905,0.0788135681975482,0.436164596018305,0.264536676669067,0.175104054652098,16.2882473019251,5.1689942480721,0.0055649853911831,1.5177341700601,12.798781988534,0.311644034537529
Screen_Balance and VR_1_sCA04TU11_A_LB_t3.csv,CA04TU11,0.0276602904687131,0.0867740791707035,3.25120543676852,0.276160035597088,0.212134182158681,15.3223525012508,6.24797854987011,0.00367489520219776,1.5177341700601,12.798781988534,0.335046964807103
Screen_Balance and VR_1_sCA04TU11_A_LB_t4.csv,CA04TU11,0.0582383094263242,0.0830375525323236,5.36850238267684,0.382374754243941,0.193540329629567,15.9967091893741,5.56222286225615,0.00538167733003864,1.5177341700601,12.798781988534,0.307037674536817
Screen_Balance and VR_1_sKA14RE15_A_HB_t1.csv,KA14RE15,0.0172658335867335,0.0266914941927649,0.564245019275143,0.219172608909464,0.219526431320557,13.2300169306225,5.35980516470772,0.00776206616916363,1.25712486853252,11.0913349033601,0.317770253826667
Screen_Balance and VR_1_sKA14RE15_A_HB_t2.csv,KA14RE15,0.024610178154999,0.0259267354623426,-4.73982535507574,0.254134030958729,0.189850576993215,13.9464876088154,5.03777120839064,0.00527397895550782,1.25712486853252,11.0913349033601,0.193711540402996
Screen_Balance and VR_1_sKA14RE15_A_HB_t3.csv,KA14RE15,0.0480224588110634,0.0291635531147544,-1.34064334351126,0.283814814861585,0.189035842692449,13.6659561958649,4.73172216969347,0.0082787132737493,1.25712486853252,11.0913349033601,0.230044611290411
Screen_Balance and VR_1_sKA14RE15_A_HB_t4.csv,KA14RE15,0.0504121348203218,0.0380019561043384,5.31232307295907,0.307093304805193,0.200481055532825,13.482027303967,4.54312368465551,0.00579879423417673,1.25712486853252,11.0913349033601,0.362236212453717
Screen_Balance and VR_1_sKA14RE15_B_LB_t1.csv,KA14RE15,0.0232987308533493,0.0319837971132265,-5.20747752291935,0.206209118850158,0.208726356094141,12.9968860220811,4.83816402965534,0.00806430404054644,1.25712486853252,11.0913349033601,0.215375447540841
Screen_Balance and VR_1_sKA14RE15_B_LB_t2.csv,KA14RE15,0.0346083659631265,0.0432804249356734,0.0209663411843088,0.291294884692192,0.201703316419779,13.698908595172,5.01495673090527,0.00604136847501668,1.25712486853252,11.0913349033601,0.242859833489392
Screen_Balance and VR_1_sKA14RE15_B_LB_t3.csv,KA14RE15,0.0344427520215819,0.0348711344500352,5.6944141905651,0.330586443881547,0.16431141141191,14.4055518693353,4.91714575234387,0.00690252948309525,1.25712486853252,11.0913349033601,0.381434816806343
Screen_Balance and VR_1_sKA14RE15_B_LB_t4.csv,KA14RE15,0.0426864065427441,0.0432248075142025,2.47116662498741,0.404551583792109,0.156181680247687,14.3187009670648,4.63909532144913,0.00814427560766804,1.25712486853252,11.0913349033601,0.244647642540453
Screen_Balance and VR_1_sAN23BE15_A_HB_t1.csv,AN23BE15,0.0261514885274269,0.0628527983853717,5.682667039025,0.268885790898975,0.209106418505413,15.392541404345,6.5295567072982,0.00920566133756162,1.51409036029882,12.6979002446833,0.418210728022982
Screen_Balance and VR_1_sAN23BE15_A_HB_t2.csv,AN23BE15,0.0360662474026013,0.0333890394551802,8.31327845447403,0.242814264552467,0.245949687788283,15.0411639736466,6.57954759389404,0.0060132142139831,1.51409036029882,12.6979002446833,0.534686595005639
Screen_Balance and VR_1_sAN23BE15_A_HB_t3.csv,AN23BE15,0.0362030726275126,0.091056871371931,11.4433887229306,0.276840501501414,0.21927353143532,15.8040853217245,6.28232546071652,0.00604269563227337,1.51409036029882,12.6979002446833,0.65325448829333
Screen_Balance and VR_1_sAN23BE15_A_HB_t4.csv,AN23BE15,0.0862457661194786,0.0511215546094201,10.3599519599046,0.283256724751108,0.233802992181829,15.4021623956282,6.7284214062571,0.00442296914357292,1.51409036029882,12.6979002446833,0.559388180643361
Screen_Balance and VR_1_sAN23BE15_B_LB_t1.csv,AN23BE15,0.02821559395707,0.0638182412224185,5.66762529631071,0.26826328834908,0.219192863082826,15.5115278944416,6.75842371582864,0.00824101009316076,1.51409036029882,12.6979002446833,0.408265195927273
Screen_Balance and VR_1_sAN23BE15_B_LB_t2.csv,AN23BE15,0.0672285082552392,0.0793708226196302,11.2531501665505,0.308583150115053,0.230414828902653,15.3449867688984,6.26901078473563,0.00205946657303881,1.51409036029882,12.6979002446833,0.573799011006082
Screen_Balance and VR_1_sAN23BE15_B_LB_t3.csv,AN23BE15,0.0221037322124149,0.100364344157207,9.62028647799192,0.34480307808762,0.239237820136834,16.1088401559809,6.10202517682141,6.98025411667541e-08,1.51409036029882,12.6979002446833,0.461147908619633
Screen_Balance and VR_1_sAN23BE15_B_LB_t4.csv,AN23BE15,0.0607665797576188,0.120576718712885,13.552212555099,0.266089345933132,0.226128073951221,15.6003753547472,6.38552283900837,0.00732012907359851,1.51409036029882,12.6979002446833,0.793837006347667
Screen_Balance and VR_1_sEL30AD28_B_HB_t1.csv,EL30AD28,0.0227344377854224,0.025840012449613,5.91193766328813,0.233247741843664,0.168298136593924,15.3655405229435,4.87823149814776,0.00582801954296881,1.3705518051054,12.1623784642422,0.546842703006
Screen_Balance and VR_1_sEL30AD28_B_HB_t2.csv,EL30AD28,0.0221690745226946,0.0809555729125415,11.6643754492388,0.226940680831583,0.188634746132339,16.2638880365115,5.22259312148018,5.38500523513432e-09,1.3705518051054,12.1623784642422,0.907577703304084
Screen_Balance and VR_1_sEL30AD28_B_HB_t3.csv,EL30AD28,0.0485274748366131,0.135869840636697,5.99461932537161,0.31552554075866,0.174790899735436,15.2236981466863,4.45971278689433,2.66810797887861e-11,1.3705518051054,12.1623784642422,0.426252827912669
Screen_Balance and VR_1_sEL30AD28_B_HB_t4.csv,EL30AD28,0.0280386304281819,0.136371321793797,0.899279846315389,0.234912038958076,0.207706452360822,14.9474232026933,5.31939285157161,0.00637232117218692,1.3705518051054,12.1623784642422,0.318805923746061
Screen_Balance and VR_1_sEL30AD28_A_LB_t1.csv,EL30AD28,0.0104716303139519,0.0193431382009777,-5.55464955189455,0.179462047483057,0.140220188438273,16.0278134037487,4.65242620074935,0.00263776143084252,1.3705518051054,12.1623784642422,0.305911975080285
Screen_Balance and VR_1_sEL30AD28_A_LB_t2.csv,EL30AD28,0.0081024520404175,0.0252066010378198,-0.32094228601278,0.192434879557587,0.157388217159013,16.1715435425506,4.90899358331931,0.00666836368729678,1.3705518051054,12.1623784642422,0.409176150118425
Screen_Balance and VR_1_sEL30AD28_A_LB_t3.csv,EL30AD28,0.0062694558096048,0.0192958089189477,-4.45883155536641,0.196653602799471,0.152318403617293,16.2616248149617,5.0028269650812,0.005300452226106,1.3705518051054,12.1623784642422,0.28862487837717
Screen_Balance and VR_1_sEL30AD28_A_LB_t4.csv,EL30AD28,0.00861194448743541,0.041243418041642,6.1427050118926,0.196408409964922,0.178042855648102,15.3757105269182,5.93363695381762,0.00420024498937374,1.3705518051054,12.1623784642422,0.633982407414567
Screen_Balance and VR_1_sBI20OE24_A_LB_t1_INCOMPLETE.csv,BI20OE24,0.0161707097996394,0.0453028029519334,8.25475812292218,0.288491070413252,0.192780566178799,11.3054187042853,4.20666367661423,0.0100575028334919,1.04627620893558,10.0438618433777,0.455081840019906
