ID,session,condition,file,bytes,duration_s,hmd_height_m,shoulder_height_m,hip_height_m,shoulder_zero_frac,hip_zero_frac
AN23BE15,B,LB,Screen_Balance and VR_1_sAN23BE15_B_LB_t4.csv,5753027,209.994019,1.7052851946740744,1.473017302837037,0.9659688120825926,0.0,0.0
BI20OE24,B,HB,Screen_Balance and VR_1_sBI20OE24_B_H1B__t1_INCOMPLETE.csv,5001892,181.424744,1.4800353442407406,1.237229867274074,0.8803684670937036,0.0,0.0
BI20OE24,B,HB,Screen_Balance and VR_1_sBI20OE24_B_H1B__t2_INCOMPLETE.csv,5772333,209.4367,1.482767299862963,1.2385304501962964,0.8816512241133333,0.0,0.0
BI20OE24,B,HB,Screen_Balance and VR_1_sBI20OE24_B_H1B__t3_INCOMPLETE.csv,5738939,209.407837,1.4863102604407408,1.2377806068814816,0.8806000701048148,0.0,0.0
BI20OE24,B,HB,Screen_Balance and VR_1_sBI20OE24_B_H1B__t4_INCOMPLETE.csv,5760910,209.496582,1.4851225867185183,1.2387537258962964,0.8799939480007407,0.0,0.0
BI20OE24,A,LB,Screen_Balance and VR_1_sBI20OE24_A_LB_t1_INCOMPLETE.csv,4443618,161.123047,1.4892371396703705,1.246809350362963,0.8685319654951851,0.0,0.0
BI20OE24,A,LB,Screen_Balance and VR_1_sBI20OE24_A_LB_t2_INCOMPLETE.csv,5800065,209.681152,1.4940275664740743,1.250783821325926,0.8675299328222222,0.0,0.0
BI20OE24,A,LB,Screen_Balance and VR_1_sBI20OE24_A_LB_t3_INCOMPLETE.csv,5807380,209.9519,1.4932289615148149,1.2508809937296297,0.8670272286674073,0.0,0.0
BI20OE24,A,LB,Screen_Balance and VR_1_sBI20OE24_A_LB_t4_INCOMPLETE.csv,5785074,209.206543,1.4947147799074076,1.2492225180222223,0.8660117895807408,0.0,0.0
CA04TU11,B,HB,Screen_Balance and VR_1_sCA04TU11_B_HB_t1_INCOMPLETE.csv,2054649,75.34796,1.6818282362962964,1.4105012419111111,0.9151411192033333,0.0,0.0
CA04TU11,B,HB,Screen_Balance and VR_1_sCA04TU11_B_HB_t2.csv,5781618,209.991638,1.6805974435037037,1.4089498811999999,0.9130802570633334,0.0,0.0
CA04TU11,B,HB,Screen_Balance and VR_1_sCA04TU11_B_HB_t3.csv,5760142,209.992554,1.6808488630407408,1.4124221594851851,0.913565055411852,0.0,0.0
CA04TU11,B,HB,Screen_Balance and VR_1_sCA04TU11_B_HB_t4.csv,5765243,209.989624,1.6829585500111113,1.4145117495777777,0.9102092169099999,0.0,0.0
CA04TU11,B,HB,Screen_Balance and VR_1_sCA04TU11_B_HB_t5.csv,5771354,209.989868,1.6796599098111107,1.4105579075037036,0.909017397108889,0.0,0.0
CA04TU11,A,LB,Screen_Balance and VR_1_sCA04TU11_A_LB_t1.csv,5742750,209.999512,1.6869638588296298,1.4084226083814815,0.8961042084888888,0.0,0.0
CA04TU11,A,LB,Screen_Balance and VR_1_sCA04TU11_A_LB_t2.csv,5748089,209.991089,1.681183337066667,1.407909351637037,0.8995453811914814,0.0,0.0
CA04TU11,A,LB,Screen_Balance and VR_1_sCA04TU11_A_LB_t2_INCOMPLETE.csv,5748089,209.991089,1.681183337066667,1.407909351637037,0.8995453811914814,0.0,0.0
CA04TU11,A,LB,Screen_Balance and VR_1_sCA04TU11_A_LB_t3.csv,5756607,209.98999,1.6793871774074076,1.4094671808407406,0.8995380787151852,0.0,0.0
CA04TU11,A,LB,Screen_Balance and VR_1_sCA04TU11_A_LB_t4.csv,5758842,209.995483,1.6794742986333333,1.4073235774925927,0.8955473087585186,0.0,0.0
CH08TU30,A,HB,Screen_Balance and VR_1_sCH08TU30_A_HB_t1.csv,5724570,209.9945,1.735531700037037,1.444905077088889,0.9212869357403705,0.0,0.0
CH08TU30,A,HB,Screen_Balance and VR_1_sCH08TU30_A_HB_t2.csv,5768776,209.992432,1.7413558947740742,1.4410383978925927,0.9224535260281482,0.0,0.0
CH08TU30,A,HB,Screen_Balance and VR_1_sCH08TU30_A_HB_t3.csv,5736481,209.989014,1.7194267178740739,1.4381661900407408,0.9207308371737036,0.0,0.0
CH08TU30,A,HB,Screen_Balance and VR_1_sCH08TU30_A_HB_t4.csv,5732225,209.989014,1.7129853523814815,1.438099452125926,0.9218434960007407,0.0,0.0
CH08TU30,A,LB,Screen_Balance and VR_1_sCH08TU30_A_LB_t1.csv,5748458,209.9956,1.7433361584740743,1.4329643502555556,0.8808723265503704,0.0,0.0
CH08TU30,A,LB,Screen_Balance and VR_1_sCH08TU30_A_LB_t2.csv,5766378,209.989746,1.7261106233777779,1.4364251486148147,0.880601585642963,0.0,0.0
CH08TU30,A,LB,Screen_Balance and VR_1_sCH08TU30_A_LB_t3.csv,5777659,209.9895,1.7359140736703702,1.4410974964777779,0.881591775715185,0.0,0.0
CH08TU30,A,LB,Screen_Balance and VR_1_sCH08TU30_A_LB_t4.csv,5748403,209.990723,1.7235203720925927,1.4354969267259259,0.8767277470670369,0.0,0.0
CH10AL22,A,HB,Screen_Balance and VR_1_sCH10AL22_A_HB_t1.csv,5779501,209.993164,1.8264272083444444,1.513800491037037,1.0194491985814815,0.0,0.0
CH10AL22,A,HB,Screen_Balance and VR_1_sCH10AL22_A_HB_t2.csv,5772809,209.993652,1.8150745211222226,1.521157055359259,1.0152986389407408,0.0,0.0
CH10AL22,A,HB,Screen_Balance and VR_1_sCH10AL22_A_HB_t3.csv,5788247,209.992676,1.8323125572222225,1.5081658255592592,1.0175218043111112,0.0,0.0
CH10AL22,A,HB,Screen_Balance and VR_1_sCH10AL22_A_HB_t4.csv,5784922,209.993164,1.8292292316333334,1.5213962910185186,1.016915856388889,0.0,0.0
CH10AL22,A,LB,Screen_Balance and VR_1_sCH10AL22_A_LB_t1.csv,5782611,209.989136,1.8039630677074072,1.5228288512851853,1.0375974187333334,0.0,0.0
CH10AL22,A,LB,Screen_Balance and VR_1_sCH10AL22_A_LB_t2.csv,5798676,209.994385,1.8354630720333331,1.5140862147666667,1.0402790835,0.0,0.0
CH10AL22,A,LB,Screen_Balance and VR_1_sCH10AL22_A_LB_t3.csv,5813417,209.990479,1.8212938837296295,1.5173864712629628,1.0387651823296296,0.0,0.0
CH10AL22,A,LB,Screen_Balance and VR_1_sCH10AL22_A_LB_t4.csv,5799619,209.9917,1.8113832696037038,1.5190649203407405,1.0349154285666666,0.0,0.0
CH11RE22,A,HB,Screen_Balance and VR_1_sCH11RE22_A_HB_t1.csv,5757418,209.989136,1.5697887862148148,1.2788015163222224,0.8579221643637036,0.0,0.0
CH11RE22,A,HB,Screen_Balance and VR_1_sCH11RE22_A_HB_t1_INCOMPLETE.csv,5757418,209.989136,1.5697887862148148,1.2788015163222224,0.8579221643637036,0.0,0.0
CH11RE22,A,HB,Screen_Balance and VR_1_sCH11RE22_A_HB_t2_INCOMPLETE.csv,5753524,209.3805,1.5646194509592595,1.287131166274074,0.8367142479681482,0.0,0.0
CH11RE22,A,HB,Screen_Balance and VR_1_sCH11RE22_A_HB_t3_INCOMPLETE.csv,5698212,209.474121,1.5643395746037037,1.2910517519185185,0.8420636066955555,0.0,0.0
CH11RE22,A,HB,Screen_Balance and VR_1_sCH11RE22_A_HB_t4_INCOMPLETE.csv,5730072,209.563232,1.5641625460814814,1.287027739922222,0.8482691339437037,0.0,0.0
CH11RE22,A,LB,Screen_Balance and VR_1_sCH11RE22_A_LB_t1_INCOMPLETE.csv,5764810,209.325684,1.5592141903555556,1.2820435034777777,0.8625918545662963,0.0,0.0
CH11RE22,A,LB,Screen_Balance and VR_1_sCH11RE22_A_LB_t2_INCOMPLETE.csv,5754779,209.294678,1.5605020055074075,1.2893153964000001,0.8628850037655554,0.0,0.0
CH11RE22,A,LB,Screen_Balance and VR_1_sCH11RE22_A_LB_t3_INCOMPLETE.csv,5761793,209.4646,1.5621522282407407,1.291238315437037,0.8597350854355555,0.0,0.0
CH11RE22,A,LB,Screen_Balance and VR_1_sCH11RE22_A_LB_t4_INCOMPLETE.csv,5765731,209.577637,1.561111804603704,1.2910686579666666,0.8393752391033333,0.0,0.0
DI16UB31,A,HB,Screen_Balance and VR_1_sDI16UB31_A_HB_t1.csv,5709021,209.999146,1.5166744342481482,1.2506083251444444,0.9037607546477777,0.0,0.0
DI16UB31,A,HB,Screen_Balance and VR_1_sDI16UB31_A_HB_t2.csv,5704787,209.995972,1.5198133007777774,1.2436649053888889,0.9059123138151851,0.0,0.0
DI16UB31,A,HB,Screen_Balance and VR_1_sDI16UB31_A_HB_t3.csv,5690942,209.996826,1.5173947162148147,1.2435546856740742,0.9039265944440742,0.0,0.0
DI16UB31,A,HB,Screen_Balance and VR_1_sDI16UB31_A_HB_t4.csv,5690092,209.989258,1.515015839974074,1.243106527051852,0.9041269107262964,0.0,0.0
DI16UB31,B,LB,Screen_Balance and VR_1_sDI16UB31_B_LB_t1.csv,5790276,209.996338,1.520755066222222,1.238046512711111,0.907120309475926,0.0,0.0
DI16UB31,B,LB,Screen_Balance and VR_1_sDI16UB31_B_LB_t2.csv,5757607,209.998779,1.521814194977778,1.2275550357814815,0.9044248393370371,0.0,0.0
DI16UB31,B,LB,Screen_Balance and VR_1_sDI16UB31_B_LB_t3.csv,5727673,209.98999,1.519852750914815,1.2374480271222223,0.9066698635937037,0.0,0.0
DI16UB31,B,LB,Screen_Balance and VR_1_sDI16UB31_B_LB_t4.csv,5719613,209.991211,1.520212744214815,1.233052455411111,0.9045730874203703,0.0,0.0
DI16UB31,B,LB,Screen_Balance and VR_1_sDI16UB31_B_LB_t4_INCOMPLETE.csv,5719613,209.991211,1.520212744214815,1.233052455411111,0.9045730874203703,0.0,0.0
DO11UB30,B,HB,Screen_Balance and VR_1_sDO11UB30_B_HB_t1.csv,3671387,209.996582,1.7535493803666664,0.0,0.0,1.0,1.0
DO11UB30,B,HB,Screen_Balance and VR_1_sDO11UB30_B_HB_t2.csv,3660353,209.992432,1.7444373889333333,0.0,0.0,1.0,1.0
DO11UB30,B,HB,Screen_Balance and VR_1_sDO11UB30_B_HB_t3.csv,3678885,209.9917,1.7499234063592592,0.0,0.0,1.0,1.0
DO11UB30,B,HB,Screen_Balance and VR_1_sDO11UB30_B_HB_t4.csv,3697972,209.997559,1.749157391922222,0.0,0.0,1.0,1.0
DO11UB30,A,LB,Screen_Balance and VR_1_sDO11UB30_A_LB1_t1.csv,5757447,209.9956,1.748714566874074,1.5077724721629628,1.0173939435925927,0.0,0.0
DO11UB30,A,LB,Screen_Balance and VR_1_sDO11UB30_A_LB1_t2.csv,5780129,209.988525,1.7590458515444445,1.5098647072037037,1.0192876245666667,0.0,0.0
DO11UB30,A,LB,Screen_Balance and VR_1_sDO11UB30_A_LB1_t3.csv,5776096,209.993408,1.7520543317518518,1.5004280173814815,1.0147976791481481,0.0,0.0
EL30AD28,B,HB,Screen_Balance and VR_1_sEL30AD28_B_HB_t1.csv,5745932,209.98999,1.3256068509962962,1.073883278788889,0.6067477216237037,0.0,0.0
EL30AD28,B,HB,Screen_Balance and VR_1_sEL30AD28_B_HB_t2.csv,5736003,209.99823,1.3273346011148146,1.0730407721074076,0.6055624199977777,0.0,0.0
EL30AD28,B,HB,Screen_Balance and VR_1_sEL30AD28_B_HB_t3.csv,5715359,209.991577,1.3149105216703703,1.0721220629037038,0.6053207635237038,0.0,0.0
EL30AD28,B,HB,Screen_Balance and VR_1_sEL30AD28_B_HB_t4.csv,5720148,209.988525,1.3175419423074073,1.0662238185407407,0.6018798680307407,0.0,0.0
EL30AD28,A,LB,Screen_Balance and VR_1_sEL30AD28_A_LB_t1.csv,5821942,209.9992,1.6464208567703706,1.3997501424296297,0.913549505277037,0.0,0.0
EL30AD28,A,LB,Screen_Balance and VR_1_sEL30AD28_A_LB_t2.csv,5795035,209.993469,1.6460271944111113,1.3972279413666668,0.9127834512451852,0.0,0.0
EL30AD28,A,LB,Screen_Balance and VR_1_sEL30AD28_A_LB_t3.csv,5797901,209.9956,1.6468051104814816,1.394033642111111,0.9119860747859257,0.0,0.0
EL30AD28,A,LB,Screen_Balance and VR_1_sEL30AD28_A_LB_t4.csv,5807554,209.992432,1.6467572111592592,1.3919713848851851,0.9090597232844444,0.0,0.0
KA14RE15,A,HB,Screen_Balance and VR_1_sKA14RE15_A_HB_t1.csv,5804851,209.996033,1.6072054140814813,1.3352809355074073,0.9611899216107408,0.0,0.0
KA14RE15,A,HB,Screen_Balance and VR_1_sKA14RE15_A_HB_t2.csv,5778900,209.996338,1.609846952140741,1.3357731009851852,0.9599777127603705,0.0,0.0
KA14RE15,A,HB,Screen_Balance and VR_1_sKA14RE15_A_HB_t3.csv,5769913,209.989868,1.6078834049555557,1.3368219047851853,0.959652743502963,0.0,0.0
KA14RE15,A,HB,Screen_Balance and VR_1_sKA14RE15_A_HB_t4.csv,5773434,209.990356,1.6061422388851851,1.334064817385185,0.959467718701852,0.0,0.0
KA14RE15,B,LB,Screen_Balance and VR_1_sKA14RE15_B_LB_t1.csv,5782954,209.991119,1.608487938288889,1.357935225688889,0.9678146958903704,0.0,0.0
KA14RE15,B,LB,Screen_Balance and VR_1_sKA14RE15_B_LB_t2.csv,5792159,209.995178,1.6072035769703705,1.3565547138666665,0.9690019947888888,0.0,0.0
KA14RE15,B,LB,Screen_Balance and VR_1_sKA14RE15_B_LB_t2_INCOMPLETE.csv,5792159,209.995178,1.6072035769703705,1.3565547138666665,0.9690019947888888,0.0,0.0
KA14RE15,B,LB,Screen_Balance and VR_1_sKA14RE15_B_LB_t3.csv,5772085,209.994141,1.605101965166667,1.353158747037037,0.9683553397088889,0.0,0.0
KA14RE15,B,LB,Screen_Balance and VR_1_sKA14RE15_B_LB_t4.csv,5817207,209.994263,1.6071100711333333,1.3540555507740741,0.9675382624803704,0.0,0.0
PE16IN18,B,HB,Screen_Balance and VR_1_sPE16IN18_B_HB_t1.csv,5767413,209.997314,1.5648028260555555,1.1989925448407408,0.9431205125566666,0.0,0.0
PE16IN18,B,HB,Screen_Balance and VR_1_sPE16IN18_B_HB_t2.csv,5772242,209.991943,1.5683638520259262,1.1949043075814816,0.9425758860448148,0.0,0.0
PE16IN18,B,HB,Screen_Balance and VR_1_sPE16IN18_B_HB_t3.csv,5768989,209.990967,1.5695599513777778,1.194006019577778,0.9428210324122223,0.0,0.0
PE16IN18,B,HB,Screen_Balance and VR_1_sPE16IN18_B_HB_t4.csv,5769205,209.993652,1.5702106790481478,1.1951473451740742,0.9438953873322222,0.0,0.0
PE16IN18,A,LB,Screen_Balance and VR_1_sPE16IN18_A_LB_t1_INCOMPLETE.csv,5609415,203.635376,1.5725135407333335,1.2477520786962961,0.9046308625674074,0.0,0.0
PE16IN18,A,LB,Screen_Balance and VR_1_sPE16IN18_A_LB_t2_INCOMPLETE.csv,5765452,209.459473,1.5662205592333331,1.2454377490666668,0.8978203446981482,0.0,0.0
PE16IN18,A,LB,Screen_Balance and VR_1_sPE16IN18_A_LB_t3_INCOMPLETE.csv,5734895,209.388672,1.5665679440296298,1.2452368499555555,0.9048007956577779,0.0,0.0
PE16IN18,A,LB,Screen_Balance and VR_1_sPE16IN18_A_LB_t4_INCOMPLETE.csv,5741190,209.114014,1.5653389191296299,1.2418762662111111,0.8989496875844444,0.0,0.0
RE13ON18,A,HB,Screen_Balance and VR_1_sRE13ON18_A_HB_t1.csv,5749969,209.9997,1.690425253025926,1.3895609710259258,0.9284575835985185,0.0,0.0
RE13ON18,A,HB,Screen_Balance and VR_1_sRE13ON18_A_HB_t2.csv,5749453,209.998352,1.6856560345259257,1.3910614719037036,0.928359259971852,0.0,0.0
RE13ON18,A,HB,Screen_Balance and VR_1_sRE13ON18_A_HB_t3.csv,5737183,209.998169,1.6873135316666668,1.3920563107518518,0.9268164562340742,0.0,0.0
RE13ON18,A,HB,Screen_Balance and VR_1_sRE13ON18_A_HB_t4.csv,5737661,209.991333,1.6891320676555555,1.3912486649777775,0.9256698430407407,0.0,0.0
RE13ON18,B,LB,Screen_Balance and VR_1_sRE13ON18_B_LB_t1.csv,5790310,209.995911,1.6860778882888887,1.4138243431555555,0.9824327867725926,0.0,0.0
RE13ON18,B,LB,Screen_Balance and VR_1_sRE13ON18_B_LB_t2.csv,5799362,209.992676,1.6832211637962964,1.4125618379037037,0.9788451777214815,0.0,0.0
RE13ON18,B,LB,Screen_Balance and VR_1_sRE13ON18_B_LB_t3.csv,5789023,209.992065,1.6853443237555554,1.3940383988814815,0.9813900602462962,0.0,0.0
RE13ON18,B,LB,Screen_Balance and VR_1_sRE13ON18_B_LB_t4.csv,5775773,209.995422,1.6843800464888887,1.3920725317148148,0.983263379188889,0.0,0.0
