ID,condition,block,file,pp_swapped,pp_corrected
CH10AL22,HB,3,Screen_Balance and VR_1_sCH10AL22_A_HB_t3.csv,0.023672329473562667,0.02100598815231816
CH10AL22,HB,4,Screen_Balance and VR_1_sCH10AL22_A_HB_t4.csv,0.06514774253416293,0.0642554700706797
CH10AL22,LB,1,Screen_Balance and VR_1_sCH10AL22_A_LB_t1.csv,0.15155201626701426,0.07838830897908045
CH10AL22,LB,2,Screen_Balance and VR_1_sCH10AL22_A_LB_t2.csv,0.024811952886754578,0.014802552717489363
CH10AL22,LB,3,Screen_Balance and VR_1_sCH10AL22_A_LB_t3.csv,0.02380188360634994,0.01345571071639872
CH10AL22,LB,4,Screen_Balance and VR_1_sCH10AL22_A_LB_t4.csv,0.08386527782223438,0.042503032632225865
CH11RE22,HB,1,Screen_Balance and VR_1_sCH11RE22_A_HB_t1.csv,0.005130200960853035,0.002289400321217771
CH11RE22,HB,2,Screen_Balance and VR_1_sCH11RE22_A_HB_t2_INCOMPLETE.csv,0.009034724455874691,0.005365752790504976
CH11RE22,HB,3,Screen_Balance and VR_1_sCH11RE22_A_HB_t3_INCOMPLETE.csv,0.010210158473098216,0.004517084421028222
CH11RE22,HB,4,Screen_Balance and VR_1_sCH11RE22_A_HB_t4_INCOMPLETE.csv,0.0070869367772397095,0.0032409818968743252
CH11RE22,LB,1,Screen_Balance and VR_1_sCH11RE22_A_LB_t1_INCOMPLETE.csv,0.005742454166363395,0.00287342537587329
CH11RE22,LB,2,Screen_Balance and VR_1_sCH11RE22_A_LB_t2_INCOMPLETE.csv,0.014452025059117211,0.006792475958639127
CH11RE22,LB,3,Screen_Balance and VR_1_sCH11RE22_A_LB_t3_INCOMPLETE.csv,0.007036894877107908,0.002937652767345561
CH11RE22,LB,4,Screen_Balance and VR_1_sCH11RE22_A_LB_t4_INCOMPLETE.csv,0.007933547776402467,0.003966540542264928
DI16UB31,HB,1,Screen_Balance and VR_1_sDI16UB31_A_HB_t1.csv,0.022632014812428554,0.011113137001424682
DI16UB31,HB,2,Screen_Balance and VR_1_sDI16UB31_A_HB_t2.csv,0.02449365683533312,0.014257254354556907
DI16UB31,HB,3,Screen_Balance and VR_1_sDI16UB31_A_HB_t3.csv,0.027796773547268727,0.015885331387588006
DI16UB31,HB,4,Screen_Balance and VR_1_sDI16UB31_A_HB_t4.csv,0.03717275405849212,0.020391642377869924
DI16UB31,LB,1,Screen_Balance and VR_1_sDI16UB31_B_LB_t1.csv,0.02925594058747899,0.015878182506754553
DI16UB31,LB,2,Screen_Balance and VR_1_sDI16UB31_B_LB_t2.csv,0.027371517235731203,0.01556553409563253
DI16UB31,LB,3,Screen_Balance and VR_1_sDI16UB31_B_LB_t3.csv,0.03015110802013536,0.017541916786675365
DI16UB31,LB,4,Screen_Balance and VR_1_sDI16UB31_B_LB_t4.csv,0.025961702280566684,0.014648541643282366
DO11UB30,LB,1,Screen_Balance and VR_1_sDO11UB30_A_LB1_t1.csv,0.04486741115098508,0.01879835395171127
DO11UB30,LB,2,Screen_Balance and VR_1_sDO11UB30_A_LB1_t2.csv,0.06736936897890844,0.02209495471633773
DO11UB30,LB,3,Screen_Balance and VR_1_sDO11UB30_A_LB1_t3.csv,0.1228155176187436,0.09632195830815886
EL30AD28,LB,1,Screen_Balance and VR_1_sEL30AD28_A_LB_t1.csv,0.01047113354496277,0.0050559963818249684
EL30AD28,LB,2,Screen_Balance and VR_1_sEL30AD28_A_LB_t2.csv,0.008103888265642815,0.00412549494364513
EL30AD28,LB,3,Screen_Balance and VR_1_sEL30AD28_A_LB_t3.csv,0.006269764598822818,0.003056022649442649
EL30AD28,LB,4,Screen_Balance and VR_1_sEL30AD28_A_LB_t4.csv,0.00861379201073175,0.004943728768074767
EL30AD28,HB,1,Screen_Balance and VR_1_sEL30AD28_B_HB_t1.csv,0.022724633772257783,0.012378565082771992
EL30AD28,HB,2,Screen_Balance and VR_1_sEL30AD28_B_HB_t2.csv,0.022098968981748558,0.013181347896353888
EL30AD28,HB,3,Screen_Balance and VR_1_sEL30AD28_B_HB_t3.csv,0.048543430495854606,0.030632171373094964
EL30AD28,HB,4,Screen_Balance and VR_1_sEL30AD28_B_HB_t4.csv,0.02804687684980627,0.013606857718618571
KA14RE15,HB,1,Screen_Balance and VR_1_sKA14RE15_A_HB_t1.csv,0.017263862904656587,0.008614504737483316
KA14RE15,HB,2,Screen_Balance and VR_1_sKA14RE15_A_HB_t2.csv,0.0246152643303999,0.012326753170201592
KA14RE15,HB,3,Screen_Balance and VR_1_sKA14RE15_A_HB_t3.csv,0.04802312059909062,0.02457381757378793
KA14RE15,HB,4,Screen_Balance and VR_1_sKA14RE15_A_HB_t4.csv,0.05040157990633333,0.024030021890645403
KA14RE15,LB,1,Screen_Balance and VR_1_sKA14RE15_B_LB_t1.csv,0.023296928753303685,0.01198665523175257
KA14RE15,LB,2,Screen_Balance and VR_1_sKA14RE15_B_LB_t2.csv,0.03461148704086575,0.018977612734351168
KA14RE15,LB,3,Screen_Balance and VR_1_sKA14RE15_B_LB_t3.csv,0.03444190455367187,0.02427534079861223
KA14RE15,LB,4,Screen_Balance and VR_1_sKA14RE15_B_LB_t4.csv,0.042686876298906606,0.028487342931940374
PE16IN18,LB,2,Screen_Balance and VR_1_sPE16IN18_A_LB_t2_INCOMPLETE.csv,0.013776008212023455,0.008892276841538826
PE16IN18,LB,3,Screen_Balance and VR_1_sPE16IN18_A_LB_t3_INCOMPLETE.csv,0.019464883011941523,0.011171549221849058
PE16IN18,LB,4,Screen_Balance and VR_1_sPE16IN18_A_LB_t4_INCOMPLETE.csv,0.06819419090791644,0.04896667051307602
PE16IN18,HB,1,Screen_Balance and VR_1_sPE16IN18_B_HB_t1.csv,0.011734144393554646,0.007425412727707684
PE16IN18,HB,2,Screen_Balance and VR_1_sPE16IN18_B_HB_t2.csv,0.027179569741664123,0.016997972933252618
PE16IN18,HB,3,Screen_Balance and VR_1_sPE16IN18_B_HB_t3.csv,0.023718600176278862,0.01532350994786169
PE16IN18,HB,4,Screen_Balance and VR_1_sPE16IN18_B_HB_t4.csv,0.027383759023327126,0.017623094086804774
RE13ON18,HB,1,Screen_Balance and VR_1_sRE13ON18_A_HB_t1.csv,0.013932094846915639,0.0045353702336052015
RE13ON18,HB,2,Screen_Balance and VR_1_sRE13ON18_A_HB_t2.csv,0.012602881137274502,0.004376240621057669
RE13ON18,HB,3,Screen_Balance and VR_1_sRE13ON18_A_HB_t3.csv,0.02796367392319639,0.011288544451040404
RE13ON18,HB,4,Screen_Balance and VR_1_sRE13ON18_A_HB_t4.csv,0.044717047470023336,0.012928365568817332
RE13ON18,LB,1,Screen_Balance and VR_1_sRE13ON18_B_LB_t1.csv,0.047291993955532775,0.011620210446558317
RE13ON18,LB,2,Screen_Balance and VR_1_sRE13ON18_B_LB_t2.csv,0.04673534375722287,0.010983506392909088
RE13ON18,LB,3,Screen_Balance and VR_1_sRE13ON18_B_LB_t3.csv,0.015059504946780815,0.007153229075483117
RE13ON18,LB,4,Screen_Balance and VR_1_sRE13ON18_B_LB_t4.csv,0.04398101174016779,0.01572797170204689
